         21933 function calls (21722 primitive calls) in 55.201 seconds

   Ordered by: cumulative time
   List reduced from 671 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.003    0.000 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/util.py:518(spawnv_passfds)
        8    0.003    0.000    0.003    0.000 {built-in method _posixsubprocess.fork_exec}
        1    0.000    0.000    0.003    0.003 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:734(__init__)
        1    0.000    0.000    0.003    0.003 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/socket.py:1(<module>)
       21    0.002    0.000    0.003    0.000 {method 'dump' of '_pickle.Pickler' objects}
  424/403    0.000    0.000    0.003    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.003    0.003 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/__init__.py:50(__getattr__)
        4    0.000    0.000    0.003    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/enum.py:881(_convert_)
        5    0.000    0.000    0.002    0.000 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/synchronize.py:49(__init__)
        4    0.000    0.000    0.002    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/context.py:65(Lock)


